Country,Anomaly
Afghanistan,-0.45399999999999996
Albania,-0.555
Algeria,-0.66
American Samoa,
Andorra,-0.863
Angola,-0.42200000000000004
Anguilla,-0.629
Antarctica,
Antigua and Barbuda,-0.611
Argentina,-0.6970000000000001
Armenia,-0.389
Aruba,-0.636
Australia,-0.192
Austria,-0.594
Azerbaijan,-0.353
Bahamas,-0.456
Bahrain,-0.326
Bangladesh,-0.536
Barbados,-0.626
Belarus,-0.496
Belgium,-0.728
Belize,-0.8590000000000001
Benin,-0.519
Bhutan,-0.467
Bolivia,
Bosnia and Herzegovina,-0.5660000000000001
Botswana,-0.535
Brazil,
British Virgin Islands,-0.634
Bulgaria,-0.503
Burkina Faso,-0.508
Burundi,
Cambodia,-0.556
Cameroon,-0.5820000000000001
Canada,-0.759
Cape Verde,-0.626
Cayman Islands,-0.58
Central African Republic,
Chad,
Chile,-0.7290000000000001
China,-0.5379999999999999
Colombia,
Comoros,
Congo,-0.7
Costa Rica,
Croatia,-0.5870000000000001
Cuba,-0.5820000000000001
Curaçao,-0.767
Cyprus,-0.5529999999999999
Czechia,-0.653
Côte d'Ivoire,-0.917
Dem. Rep. Congo,-0.609
Denmark,-0.573
Djibouti,-0.272
Dominica,-0.607
Dominican Republic,-0.608
Ecuador,
Egypt,-0.624
El Salvador,-0.7979999999999999
Equatorial Guinea,-0.573
Eritrea,-0.39899999999999997
Estonia,-0.43
eSwatini,-0.494
Ethiopia,-0.35700000000000004
Falkland Islands (Islas Malvinas),-0.868
Faroe Islands,-0.626
Fiji,
Finland,-0.439
France,-0.8
French Guiana,-0.805
French Polynesia,-0.961
French Southern and Antarctic Lands,
Gabon,-0.5670000000000001
Gambia,-0.382
Georgia,-0.391
Germany,-0.655
Ghana,-0.54
Greece,-0.565
Greenland,-1.5390000000000001
Grenada,-0.635
Guadeloupe,-0.593
Guam,
Guatemala,-0.8490000000000001
Guernsey,-0.753
Guinea,-0.501
Guinea-Bissau,-0.435
Guyana,-0.727
Haiti,-0.58
Heard Island and McDonald Islands,
Honduras,-0.765
Hong Kong,-0.9470000000000001
Hungary,-0.604
Iceland,-0.795
India,-0.5329999999999999
Indonesia,-0.622
Iran,-0.322
Iraq,-0.43700000000000006
Ireland,-0.594
Isle of Man,-0.599
Israel,-0.562
Italy,-0.649
Jamaica,-0.583
Japan,-0.759
Jersey,-0.753
Jordan,-0.581
Kazakhstan,-0.647
Kenya,
Kiribati,
Kuwait,-0.364
Kyrgyzstan,-0.591
Laos,-0.573
Latvia,-0.446
Lebanon,-0.544
Lesotho,-0.637
Liberia,-0.5579999999999999
Libya,-0.605
Liechtenstein,-0.637
Lithuania,-0.488
Luxembourg,-0.723
Macau,-0.946
Macedonia,-0.5489999999999999
Madagascar,
Malawi,
Malaysia,-0.583
Mali,-0.536
Malta,-0.534
Martinique,-0.5920000000000001
Mauritania,-0.469
Mauritius,-0.603
Mayotte,
Mexico,-0.764
Micronesia,
Moldova,-0.49200000000000005
Monaco,-0.7859999999999999
Mongolia,-0.442
Montenegro,-0.534
Montserrat,-0.593
Morocco,-0.679
Mozambique,
Myanmar,-0.664
Namibia,-0.47100000000000003
Nepal,-0.5720000000000001
Netherlands,-0.685
New Caledonia,-0.659
New Zealand,-0.584
Nicaragua,-0.7340000000000001
Niger,
Nigeria,-0.541
Niue,-0.8640000000000001
North Korea,-0.643
Northern Mariana Islands,
Norway,-0.364
Oman,-0.337
Pakistan,-0.483
Palau,
Palestina,-0.64
Panama,
Papua New Guinea,
Paraguay,-0.569
Peru,
Philippines,-0.675
Poland,-0.556
Portugal,-0.825
Puerto Rico,-0.647
Qatar,-0.319
Reunion,
Romania,-0.523
Russia,-0.47100000000000003
Rwanda,
Saint Barthélemy,-0.715
Saint Kitts and Nevis,-0.616
Saint Lucia,-0.629
Saint Martin,-0.629
Saint Pierre and Miquelon,-0.6859999999999999
Saint Vincent and the Grenadines,-0.632
Samoa,
San Marino,-0.6409999999999999
Sao Tome and Principe,-0.835
Saudi Arabia,-0.42
Senegal,-0.392
Serbia,-0.6679999999999999
Seychelles,
Sierra Leone,-0.542
Singapore,-0.589
Sint Maarten,-0.629
Slovakia,-0.636
Slovenia,-0.601
Solomon Islands,
Somalia,-0.348
South Africa,-0.6
South Georgia and the South Sandwich Isla,
South Korea,-0.768
Spain,-0.8340000000000001
Sri Lanka,-0.35100000000000003
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.56
Sweden,-0.368
Switzerland,-0.782
Syria,-0.534
Taiwan,-0.8540000000000001
Tajikistan,-0.613
Tanzania,
Thailand,-0.526
Timor-Leste,-0.498
Togo,-0.534
Tonga,-0.6459999999999999
Trinidad and Tobago,-0.6459999999999999
Tunisia,-0.5489999999999999
Turkey,-0.508
Turkmenistan,-0.48700000000000004
Turks and Caicas Islands,-0.5539999999999999
Uganda,
Ukraine,-0.48100000000000004
United Arab Emirates,-0.321
United Kingdom,-0.6759999999999999
United States of America,-0.593
Uruguay,-0.637
Uzbekistan,-0.535
Venezuela,-0.731
Vietnam,-0.602
Virgin Islands,-0.638
Western Sahara,-0.5589999999999999
Yemen,-0.3
Zambia,
Zimbabwe,-0.557
Åland,-0.45899999999999996
Global Land,-0.5539999999999999
