,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.161,0.838
2,Algeria,,
3,American Samoa,,
4,Andorra,0.579,0.848
5,Angola,,
6,Anguilla,-0.276,0.637
7,Antarctica,,
8,Antigua and Barbuda,-0.46799999999999997,0.627
9,Argentina,,
10,Armenia,,
11,Aruba,-0.484,0.626
12,Australia,,
13,Austria,0.133,0.747
14,Azerbaijan,,
15,Bahamas,0.374,1.088
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.534,0.5720000000000001
19,Belarus,-0.643,0.65
20,Belgium,0.469,0.768
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.085,0.8059999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.239,0.639
29,Bulgaria,-0.44299999999999995,0.778
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,-0.044000000000000004,0.7170000000000001
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.06,0.7829999999999999
46,Cuba,-0.004,0.934
47,Curaçao,-0.496,0.534
48,Cyprus,,
49,Czechia,-0.05,0.865
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.13,0.639
53,Djibouti,,
54,Dominica,-0.529,0.574
55,Dominican Republic,-0.258,0.768
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.5710000000000001,0.7559999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.563,1.475
66,Fiji,,
67,Finland,-0.22,1.218
68,France,0.622,0.8079999999999999
69,French Guiana,-0.545,0.639
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.792,0.8490000000000001
75,Germany,0.228,0.737
76,Ghana,,
77,Greece,-0.322,0.8109999999999999
78,Greenland,0.07400000000000001,2.002
79,Grenada,-0.5539999999999999,0.5760000000000001
80,Guadeloupe,-0.365,0.643
81,Guam,,
82,Guatemala,,
83,Guernsey,0.43799999999999994,1.047
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,-0.22699999999999998,0.792
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.31,0.693
92,Iceland,0.7040000000000001,2.035
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.39,0.7659999999999999
98,Isle of Man,0.389,1.053
99,Israel,,
100,Italy,0.309,0.877
101,Jamaica,-0.243,0.845
102,Japan,-0.66,0.78
103,Jersey,0.43799999999999994,1.047
104,Jordan,,
