Country,Anomaly
Panama,-0.018000000000000002
Papua New Guinea,-0.10300000000000001
Paraguay,-0.31
Peru,0.051
Philippines,-0.09
Poland,-0.693
Portugal,-0.07200000000000001
Puerto Rico,-0.138
Qatar,-0.04
Reunion,0.07400000000000001
Romania,-0.685
Russia,0.038
Rwanda,0.085
Saint Barthélemy,-0.046
Saint Kitts and Nevis,-0.10099999999999999
Saint Lucia,-0.06
Saint Martin,-0.087
Saint Pierre and Miquelon,-0.33799999999999997
Saint Vincent and the Grenadines,-0.06
Samoa,-0.039
San Marino,-0.597
Sao Tome and Principe,0.21600000000000003
Saudi Arabia,-0.059000000000000004
Senegal,0.14800000000000002
Serbia,-0.648
Seychelles,0.092
Sierra Leone,0.075
Singapore,0.019
Sint Maarten,-0.087
Slovakia,-0.747
Slovenia,-0.626
Solomon Islands,-0.136
Somalia,0.075
South Africa,0.044000000000000004
South Georgia and the South Sandwich Isla,-0.228
South Korea,-0.019
Spain,-0.128
Sri Lanka,0.09
Sudan,0.276
Suriname,-0.064
Svalbard and Jan Mayen,0.556
Sweden,-0.326
Switzerland,-0.507
Syria,-0.039
Taiwan,-0.09300000000000001
Tajikistan,0.252
Tanzania,0.102
Thailand,-0.057999999999999996
Timor-Leste,-0.161
Togo,0.255
Tonga,-0.19699999999999998
Trinidad and Tobago,-0.018000000000000002
Tunisia,-0.179
Turkey,-0.14400000000000002
Turkmenistan,0.49700000000000005
Turks and Caicas Islands,-0.016
Uganda,0.079
Ukraine,-0.6509999999999999
United Arab Emirates,-0.11900000000000001
United Kingdom,-0.055999999999999994
United States of America,0.39899999999999997
Uruguay,-0.32299999999999995
Uzbekistan,0.461
Venezuela,-0.044000000000000004
Vietnam,-0.006
Virgin Islands,-0.10400000000000001
Western Sahara,0.128
Yemen,-0.10300000000000001
Zambia,0.049
Zimbabwe,0.003
Åland,-0.552
Global Land,0.091
