Country,Anomaly
Afghanistan,-0.5589999999999999
Albania,0.113
Algeria,-0.063
American Samoa,-0.205
Andorra,0.165
Angola,-0.128
Anguilla,-0.326
Antarctica,
Antigua and Barbuda,-0.344
Argentina,-0.228
Armenia,-0.331
Aruba,-0.353
Australia,-0.172
Austria,0.1
Azerbaijan,-0.275
Bahamas,-0.03
Bahrain,-0.36200000000000004
Bangladesh,-0.313
Barbados,-0.397
Belarus,0.46399999999999997
Belgium,0.233
Belize,-0.061
Benin,0.03
Bhutan,-0.195
Bolivia,-0.18
Bosnia and Herzegovina,0.11199999999999999
Botswana,-0.311
Brazil,-0.261
British Virgin Islands,-0.34700000000000003
Bulgaria,0.14300000000000002
Burkina Faso,-0.057
Burundi,-0.086
Cambodia,-0.154
Cameroon,0.223
Canada,-0.5660000000000001
Cape Verde,-0.040999999999999995
Cayman Islands,-0.059000000000000004
Central African Republic,0.21600000000000003
Chad,0.18100000000000002
Chile,-0.256
China,-0.38299999999999995
Colombia,-0.429
Comoros,-0.12
Congo,0.215
Costa Rica,-0.275
Croatia,0.134
Cuba,-0.184
Curaçao,-0.365
Cyprus,0.024
Czechia,0.19399999999999998
Côte d'Ivoire,-0.027000000000000003
Dem. Rep. Congo,0.057999999999999996
Denmark,0.564
Djibouti,-0.07200000000000001
Dominica,-0.376
Dominican Republic,-0.304
Ecuador,-0.522
Egypt,0.044000000000000004
El Salvador,-0.161
Equatorial Guinea,0.17300000000000001
Eritrea,-0.017
Estonia,0.98
eSwatini,-0.218
Ethiopia,-0.04
Falkland Islands (Islas Malvinas),-0.265
Faroe Islands,0.521
Fiji,-0.172
Finland,1.1
France,0.132
French Guiana,-0.271
French Polynesia,-0.214
French Southern and Antarctic Lands,
Gabon,0.11900000000000001
Gambia,-0.026000000000000002
Georgia,-0.233
Germany,0.299
Ghana,-0.048
Greece,0.09300000000000001
Greenland,0.951
Grenada,-0.43
Guadeloupe,-0.371
Guam,-0.125
Guatemala,-0.11900000000000001
Guernsey,0.107
Guinea,-0.084
Guinea-Bissau,-0.055
Guyana,-0.409
Haiti,-0.276
Heard Island and McDonald Islands,
Honduras,-0.126
Hong Kong,-0.318
Hungary,0.2
Iceland,0.581
India,-0.385
Indonesia,-0.20199999999999999
Iran,-0.38299999999999995
Iraq,-0.18600000000000003
Ireland,0.124
Isle of Man,0.237
Israel,0.11699999999999999
Italy,0.05
Jamaica,-0.33299999999999996
Japan,-0.462
Jersey,0.107
Jordan,0.057
Kazakhstan,-0.7709999999999999
Kenya,-0.055999999999999994
Kiribati,-0.134
Kuwait,-0.363
Kyrgyzstan,-1.051
Laos,-0.22399999999999998
Latvia,0.7859999999999999
Lebanon,0.067
Lesotho,-0.221
Liberia,-0.073
Libya,-0.002
Liechtenstein,0.018000000000000002
Lithuania,0.615
Luxembourg,0.221
Macau,-0.325
Macedonia,0.129
Madagascar,-0.155
Malawi,-0.29100000000000004
Malaysia,-0.281
Mali,-0.09
Malta,0.207
Martinique,-0.39799999999999996
Mauritania,-0.08900000000000001
Mauritius,-0.177
Mayotte,-0.124
Mexico,-0.013999999999999999
Micronesia,-0.075
Moldova,-0.018000000000000002
Monaco,0.07400000000000001
Mongolia,-0.902
Montenegro,0.139
Montserrat,-0.364
Morocco,-0.132
Mozambique,-0.332
Myanmar,-0.259
Namibia,-0.215
Nepal,-0.46
Netherlands,0.33299999999999996
New Caledonia,-0.262
New Zealand,-0.319
Nicaragua,-0.193
Niger,-0.045
Nigeria,0.135
Niue,-0.027000000000000003
North Korea,-0.303
Northern Mariana Islands,-0.16899999999999998
Norway,0.9009999999999999
Oman,-0.35100000000000003
Pakistan,-0.385
Palau,-0.09
Palestina,-0.121
Panama,-0.331
Papua New Guinea,0.052000000000000005
Paraguay,-0.085
Peru,-0.434
Philippines,-0.17600000000000002
Poland,0.368
Portugal,-0.16699999999999998
Puerto Rico,-0.4
Qatar,-0.384
Reunion,-0.109
Romania,0.066
Russia,0.2
Rwanda,-0.077
Saint Barthélemy,-0.293
Saint Kitts and Nevis,-0.38
Saint Lucia,-0.413
Saint Martin,-0.326
Saint Pierre and Miquelon,-0.16
Saint Vincent and the Grenadines,-0.426
Samoa,-0.196
San Marino,0.08
Sao Tome and Principe,0.13699999999999998
Saudi Arabia,-0.228
Senegal,-0.055999999999999994
Serbia,0.17
Seychelles,-0.045
Sierra Leone,-0.098
Singapore,-0.332
Sint Maarten,-0.326
Slovakia,0.17800000000000002
Slovenia,0.098
Solomon Islands,-0.196
Somalia,-0.146
South Africa,-0.152
South Georgia and the South Sandwich Isla,-0.064
South Korea,-0.315
Spain,0.039
Sri Lanka,-0.16
Sudan,0.09300000000000001
Suriname,-0.38299999999999995
Svalbard and Jan Mayen,1.246
Sweden,0.9259999999999999
Switzerland,0.027000000000000003
Syria,-0.065
Taiwan,-0.297
Tajikistan,-0.925
Tanzania,-0.131
Thailand,-0.20800000000000002
Timor-Leste,-0.20600000000000002
Togo,-0.01
Tonga,-0.106
Trinidad and Tobago,-0.423
Tunisia,0.083
Turkey,-0.073
Turkmenistan,-0.685
Turks and Caicas Islands,-0.201
Uganda,-0.055
Ukraine,0.092
United Arab Emirates,-0.381
United Kingdom,0.235
United States of America,0.22699999999999998
Uruguay,-0.401
Uzbekistan,-0.794
Venezuela,-0.461
Vietnam,-0.225
Virgin Islands,-0.368
Western Sahara,-0.109
Yemen,-0.23800000000000002
Zambia,-0.28600000000000003
Zimbabwe,-0.33
Åland,1.005
Global Land,-0.145
