,Country,Anomaly,Unc.
0,Albania,-0.415,1.5
1,Algeria,,
2,Andorra,0.22699999999999998,1.4469999999999998
3,Anguilla,,
4,Antigua and Barb,,
5,Armenia,,
6,Aruba,,
7,Austria,-0.054000000000000006,1.611
8,Azerbaijan,,
9,Bahamas,-0.546,0.9440000000000001
10,Bangladesh,,
11,Barbados,,
12,Belarus,-0.25,1.6159999999999999
13,Belgium,0.275,1.4380000000000002
14,Bhutan,,
15,Bosnia and Herz,-0.22399999999999998,1.591
16,British Virgin Is,,
17,Bulgaria,-0.5379999999999999,1.505
18,Burma,,
19,Canada,,
20,Cayman Is,-0.71,0.7120000000000001
21,Croatia,-0.145,1.604
22,Cuba,-0.85,1.3
23,Curaçao,,
24,Cyprus,,
25,Czechia,-0.19699999999999998,0.866
26,Denmark,-0.113,1.518
27,Dominica,,
28,Dominican Rep,,
29,Estonia,-0.231,1.633
30,Faeroe Is,-0.209,1.023
31,Finland,-0.348,1.733
32,France,0.12,1.375
33,French Guiana,,
34,Gaza Strip,-0.815,0.912
35,Georgia,-0.812,1.296
36,Germany,0.051,1.5130000000000001
37,Greece,-0.604,1.403
38,Greenland,-0.515,1.237
39,Guadeloupe,,
40,Guernsey,0.022000000000000002,1.0290000000000001
41,Haiti,,
42,Hungary,-0.273,1.64
43,Iceland,-0.289,1.534
44,India,,
45,Ireland,-0.121,1.5130000000000001
46,Isle of Man,-0.025,0.9740000000000001
47,Italy,-0.107,1.476
48,Jamaica,,
49,Japan,,
50,Jersey,0.022000000000000002,1.0290000000000001
51,Latvia,-0.14300000000000002,1.6440000000000001
52,Lebanon,,
53,Libya,,
54,Liechtenstein,0.077,1.58
55,Lithuania,-0.10400000000000001,1.671
56,Luxembourg,0.21,1.436
57,Macedonia,-0.462,1.518
58,Malaysia,,
59,Malta,-0.309,1.281
60,Martinique,,
61,Mauritius,,
62,Mayotte,,
63,Moldova,-0.73,1.578
64,Mongolia,-1.63,1.3969999999999998
65,Montenegro,-0.33299999999999996,1.5419999999999998
66,Montserrat,,
67,Morocco,-0.363,1.244
68,Nepal,,
69,Netherlands,0.23399999999999999,1.47
70,North Korea,,
71,Norway,-0.267,1.673
72,Poland,-0.207,1.581
73,Portugal,-0.003,1.381
74,Puerto Rico,,
75,Reunion,,
76,Romania,-0.539,1.585
77,Russia,-1.032,1.1079999999999999
78,Saint Lucia,,
79,San Marino,-0.055999999999999994,1.535
80,Serbia,-0.23800000000000002,0.8859999999999999
81,Singapore,,
82,Slovakia,-0.289,1.607
83,Slovenia,-0.064,1.594
84,South Korea,,
85,Spain,0.139,1.4409999999999998
86,Sri Lanka,-0.627,1.07
87,St. Pierre and Miquelon,-0.574,1.2830000000000001
88,St. Vin. and Gren,,
89,Svalbard and Jan Mayen,-0.401,1.869
90,Sweden,-0.317,1.758
91,Switzerland,-0.024,1.521
92,Syria,,
93,Trinidad and Tobago,,
94,Tunisia,-0.231,1.2409999999999999
95,Turkey,-0.805,1.319
96,Turks and Caicos Is,-0.67,0.6920000000000001
97,U.S. Virgin Is,,
98,Ukraine,-0.627,1.574
99,United Kingdom,0.008,1.547
100,United States,-0.833,1.008
101,Venezuela,,
102,Åland,-0.528,1.8980000000000001
