,Country,Anomaly,Unc.
0,Albania,,
1,Andorra,,
2,Austria,,
3,Belarus,,
4,Belgium,,
5,Bosnia and Herz,,
6,Bulgaria,,
7,Croatia,,
8,Czechia,,
9,Denmark,,
10,Estonia,,
11,Faeroe Is,,
12,Finland,,
13,France,,
14,Germany,,
15,Guernsey,,
16,Hungary,,
17,Ireland,,
18,Isle of Man,,
19,Italy,,
20,Jersey,,
21,Latvia,,
22,Liechtenstein,,
23,Lithuania,,
24,Luxembourg,,
25,Macedonia,,
26,Moldova,,
27,Montenegro,,
28,Netherlands,,
29,Norway,,
30,Poland,,
31,Romania,,
32,San Marino,,
33,Serbia,,
34,Slovakia,,
35,Slovenia,,
36,St. Pierre and Miquelon,,
37,Sweden,,
38,Switzerland,,
39,Ukraine,,
40,United Kingdom,,
41,Åland,,
